side	keyword	normalized_keyword	entity_id	display_name	matched_field	matched_text	match_method
source	acoustic voice characteristics	acoustic voice characteristics	ENT_683284C4437E36580945	acoustic voice characteristics	aliases	acoustic voice characteristics	normalized_substring
source	acoustic voice characteristics	acoustic voice characteristics	ENT_683284C4437E36580945	acoustic voice characteristics	display_name	acoustic voice characteristics	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_00A14055E9005329F112	conversion of IGT to type 2 diabetes mellitus	aliases	conversion of IGT to type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_00A14055E9005329F112	conversion of IGT to type 2 diabetes mellitus	display_name	conversion of IGT to type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_014E9064E610E89FE7CE	Type 2 diabetes mellitus with complications	aliases	Type 2 diabetes mellitus with complications	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_014E9064E610E89FE7CE	Type 2 diabetes mellitus with complications	aliases	type 2 diabetes mellitus with complications	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_014E9064E610E89FE7CE	Type 2 diabetes mellitus with complications	display_name	Type 2 diabetes mellitus with complications	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_0158494426CEA9FE83DC	subgingival plaque from type 2 diabetes mellitus patients affected by chronic periodontitis	aliases	subgingival plaque from type 2 diabetes mellitus patients affected by chronic periodontitis	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_0158494426CEA9FE83DC	subgingival plaque from type 2 diabetes mellitus patients affected by chronic periodontitis	display_name	subgingival plaque from type 2 diabetes mellitus patients affected by chronic periodontitis	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_01F604F54384D7A9DCD5	CAD with type 2 diabetes mellitus	aliases	CAD with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_01F604F54384D7A9DCD5	CAD with type 2 diabetes mellitus	display_name	CAD with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_0367D8503655443EB228	type 2 diabetes mellitus with IR	aliases	type 2 diabetes mellitus with IR	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_0367D8503655443EB228	type 2 diabetes mellitus with IR	display_name	type 2 diabetes mellitus with IR	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_03FE7367096A2BD3DF59	type 2 diabetes mellitus patients complicated with AMI	aliases	type 2 diabetes mellitus patients complicated with AMI	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_03FE7367096A2BD3DF59	type 2 diabetes mellitus patients complicated with AMI	display_name	type 2 diabetes mellitus patients complicated with AMI	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_040E33C3D9F8AAA4A434	macro-vascular complications in type 2 diabetes mellitus	aliases	macro-vascular complications in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_040E33C3D9F8AAA4A434	macro-vascular complications in type 2 diabetes mellitus	display_name	macro-vascular complications in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_060D49D702C637946F78	type-2 diabetes mellitus induced rats	aliases	type-2 diabetes mellitus induced rats	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_060D49D702C637946F78	type-2 diabetes mellitus induced rats	display_name	type-2 diabetes mellitus induced rats	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_067FD5B8F9AD596BFFE2	patients with HTN and type 2 diabetes mellitus	aliases	patients with HTN and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_067FD5B8F9AD596BFFE2	patients with HTN and type 2 diabetes mellitus	display_name	patients with HTN and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_0699993121030278E6E2	type 2 diabetes mellitus with no complications	aliases	type 2 diabetes mellitus with no complications	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_0699993121030278E6E2	type 2 diabetes mellitus with no complications	display_name	type 2 diabetes mellitus with no complications	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_06EC42D7BCA3B7E86C1A	elderly with type 2 diabetes mellitus	aliases	elderly with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_06EC42D7BCA3B7E86C1A	elderly with type 2 diabetes mellitus	display_name	elderly with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_092FD62C86631EB11BF0	obesity/type 2 diabetes mellitus	aliases	obesity/type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_092FD62C86631EB11BF0	obesity/type 2 diabetes mellitus	display_name	obesity/type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_09330D0599C6754339D4	type 2 diabetes mellitus, hypertension, and coronary heart disease	aliases	type 2 diabetes mellitus, hypertension, and coronary heart disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_09330D0599C6754339D4	type 2 diabetes mellitus, hypertension, and coronary heart disease	display_name	type 2 diabetes mellitus, hypertension, and coronary heart disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_0C889301FC61A1E83ADD	postmenopausal type 2 diabetes mellitus	aliases	postmenopausal type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_0C889301FC61A1E83ADD	postmenopausal type 2 diabetes mellitus	display_name	postmenopausal type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_0CE8ACDA4EF71F13DD6B	rat model of type 2 diabetes mellitus	aliases	rat model of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_0CE8ACDA4EF71F13DD6B	rat model of type 2 diabetes mellitus	display_name	rat model of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_0E735ECC7672A05E5108	chronic periodontitis and type 2 diabetes mellitus	aliases	chronic periodontitis and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_0E735ECC7672A05E5108	chronic periodontitis and type 2 diabetes mellitus	display_name	chronic periodontitis and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_0EAB1BA1E901C5F70477	development of type 2 diabetes mellitus	aliases	development of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_0EAB1BA1E901C5F70477	development of type 2 diabetes mellitus	display_name	development of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_0EE52779AFA37365B901	type 2 diabetes mellitus complicated with nonalcoholic fatty liver disease	aliases	type 2 diabetes mellitus complicated with nonalcoholic fatty liver disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_0EE52779AFA37365B901	type 2 diabetes mellitus complicated with nonalcoholic fatty liver disease	display_name	type 2 diabetes mellitus complicated with nonalcoholic fatty liver disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_0FF539901C686D9DFFB2	type 2 diabetes mellitus complicated by coronary heart disease	aliases	type 2 diabetes mellitus complicated by coronary heart disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_0FF539901C686D9DFFB2	type 2 diabetes mellitus complicated by coronary heart disease	display_name	type 2 diabetes mellitus complicated by coronary heart disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_0FF7DE7F917A48FAAE60	type 2 diabetes mellitus and chronic heart failure	aliases	type 2 diabetes mellitus and chronic heart failure	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_0FF7DE7F917A48FAAE60	type 2 diabetes mellitus and chronic heart failure	display_name	type 2 diabetes mellitus and chronic heart failure	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_1029C1F265FD0EF4ECB4	type 2 diabetes mellitus platelets	aliases	type 2 diabetes mellitus platelets	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_1029C1F265FD0EF4ECB4	type 2 diabetes mellitus platelets	display_name	type 2 diabetes mellitus platelets	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_105F1657D0E9701824DF	patients who debuted with type 2 diabetes mellitus	aliases	patients who debuted with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_105F1657D0E9701824DF	patients who debuted with type 2 diabetes mellitus	display_name	patients who debuted with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_123424D065DF656B2BB9	obese associated type 2 diabetes mellitus	aliases	obese associated type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_123424D065DF656B2BB9	obese associated type 2 diabetes mellitus	display_name	obese associated type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_15402A0546641CB30BBA	type 2 diabetes mellitus with diabetic retinopathy	aliases	type 2 diabetes mellitus with diabetic retinopathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_15402A0546641CB30BBA	type 2 diabetes mellitus with diabetic retinopathy	display_name	type 2 diabetes mellitus with diabetic retinopathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_15869EE78E8664618B80	asymptomatic patients with type 2 diabetes mellitus	aliases	asymptomatic patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_15869EE78E8664618B80	asymptomatic patients with type 2 diabetes mellitus	display_name	asymptomatic patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_1632B7CD2E35F2399A99	elderly hypertinsive patients with accompanying type 2 diabetes mellitus	aliases	elderly hypertinsive patients with accompanying type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_1632B7CD2E35F2399A99	elderly hypertinsive patients with accompanying type 2 diabetes mellitus	display_name	elderly hypertinsive patients with accompanying type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_17934EE2FB9C799F15BE	type 2 diabetes mellitus with osteoporosis	aliases	type 2 diabetes mellitus with osteoporosis	normalized_substring
